signal_id,rfc_id,rfc_title,decision,score,confidence,timestamp_valid,observation_timestamp,rfc_publication_date,domain,zone,matched_indicator_ids,failed_indicator_ids,matched_fields,missing_fields,base_indicator_score,specificity_multiplier,required_match_bonus,optional_match_bonus,missing_required_penalty,partial_match_penalty,ambiguity_penalty,timestamp_penalty,final_score,trace_id,reasoning_summary
sig_0028,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,valid_match,11.25,high,true,2024-11-06T00:59:29,2014-09-01T00:00:00,falmouthma.gov.,,rfc7344_cds_cdnskey_present,rfc7344_cds_publishes_digest,rr_type,digest_type,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0028_rfc7344,"RFC 7344 matched signal sig_0028: the required indicator rfc7344_cds_cdnskey_present passed because rr_type=CDNSKEY is in [CDS, CDNSKEY]. Indicator rfc7344_cds_publishes_digest did not match: rr_type=CDNSKEY does not equal the expected value CDS. The observation on 2024-11-06T00:59:29 is 3719 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0028,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,ambiguous,3.375,low,true,2024-11-06T00:59:29,2019-06-01T00:00:00,falmouthma.gov.,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,algorithm,rr_type; validator_algorithm_support,5.0,0.75,0.0,1.5,0.0,0.0,2.0,0.0,3.375,trace_sig_0028_rfc8624,"RFC 8624 is an ambiguous match for signal sig_0028: the required indicator rfc8624_recommended_signing_algorithm passed because algorithm=13 is in [13, 15]. Corroborating indicators also matched: rfc8624_avoids_deprecated_algorithm. The checklist flags rfc8624_avoids_deprecated_algorithm, rfc8624_recommended_signing_algorithm ambiguous: the same observation is equally explained by other RFCs, so the match is penalized and sent to the review queue rather than reported as adoption. The observation on 2024-11-06T00:59:29 is 1985 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 3.375 (low) = (5.0 required + 1.5 optional - 2.0 ambiguity penalty) x 0.75 low specificity."
sig_0028,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2024-11-06T00:59:29,2005-03-01T00:00:00,falmouthma.gov.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0028_rfc4033,"RFC 4033 partially matches signal sig_0028: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 13). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=CDNSKEY is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2024-11-06T00:59:29 is 7190 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0028,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2024-11-06T00:59:29,2006-05-01T00:00:00,falmouthma.gov.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0028_rfc4509,"RFC 4509 does not explain signal sig_0028: the required indicator rfc4509_ds_sha256_digest failed because rr_type=CDNSKEY is not in [DS, CDS]. The observation on 2024-11-06T00:59:29 is 6764 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0028,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2024-11-06T00:59:29,2008-03-01T00:00:00,falmouthma.gov.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0028_rfc5155,"RFC 5155 does not explain signal sig_0028: the required indicator rfc5155_nsec3_record_present failed because rr_type=CDNSKEY is not in [NSEC3, NSEC3PARAM]. The observation on 2024-11-06T00:59:29 is 6094 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0028,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2024-11-06T00:59:29,2017-03-01T00:00:00,falmouthma.gov.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,digest_type,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0028_rfc8078,"RFC 8078 does not explain signal sig_0028: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because algorithm=13 does not equal the expected value 0. The observation on 2024-11-06T00:59:29 is 2807 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0028,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2024-11-06T00:59:29,2017-02-01T00:00:00,falmouthma.gov.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0028_rfc8080,"RFC 8080 does not explain signal sig_0028: the required indicator rfc8080_eddsa_algorithm failed because algorithm=13 is not in [15, 16]. The observation on 2024-11-06T00:59:29 is 2835 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0029,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,valid_match,15.0,very_high,true,2026-04-13T03:02:45,2017-03-01T00:00:00,charlesmixcounty.gov.,,rfc8078_cds_cdnskey_algorithm_zero,rfc8078_delete_signal_digest_zero,algorithm; rr_type,digest_type,10.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,trace_sig_0029_rfc8078,"RFC 8078 matched signal sig_0029: the required indicator rfc8078_cds_cdnskey_algorithm_zero passed because rr_type=CDNSKEY is in [CDS, CDNSKEY] and algorithm=0 equals the expected value 0. Indicator rfc8078_delete_signal_digest_zero did not match: field 'digest_type' is absent from this observation, so the condition 'digest_type must equal 0' could not be satisfied (absence is not evidence). The observation on 2026-04-13T03:02:45 is 3330 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 15.0 (very_high) = (10.0 required) x 1.5 very_high specificity."
sig_0029,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,valid_match,11.25,high,true,2026-04-13T03:02:45,2014-09-01T00:00:00,charlesmixcounty.gov.,,rfc7344_cds_cdnskey_present,rfc7344_cds_publishes_digest,rr_type,digest_type,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0029_rfc7344,"RFC 7344 matched signal sig_0029: the required indicator rfc7344_cds_cdnskey_present passed because rr_type=CDNSKEY is in [CDS, CDNSKEY]. Indicator rfc7344_cds_publishes_digest did not match: rr_type=CDNSKEY does not equal the expected value CDS. The observation on 2026-04-13T03:02:45 is 4242 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0029,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2026-04-13T03:02:45,2005-03-01T00:00:00,charlesmixcounty.gov.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0029_rfc4033,"RFC 4033 partially matches signal sig_0029: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 0). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=CDNSKEY is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2026-04-13T03:02:45 is 7713 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0029,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2026-04-13T03:02:45,2006-05-01T00:00:00,charlesmixcounty.gov.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0029_rfc4509,"RFC 4509 does not explain signal sig_0029: the required indicator rfc4509_ds_sha256_digest failed because rr_type=CDNSKEY is not in [DS, CDS]. The observation on 2026-04-13T03:02:45 is 7287 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0029,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2026-04-13T03:02:45,2008-03-01T00:00:00,charlesmixcounty.gov.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0029_rfc5155,"RFC 5155 does not explain signal sig_0029: the required indicator rfc5155_nsec3_record_present failed because rr_type=CDNSKEY is not in [NSEC3, NSEC3PARAM]. The observation on 2026-04-13T03:02:45 is 6617 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0029,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2026-04-13T03:02:45,2012-04-01T00:00:00,charlesmixcounty.gov.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0029_rfc6605,"RFC 6605 does not explain signal sig_0029: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=0 is not in [13, 14]. The observation on 2026-04-13T03:02:45 is 5125 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0029,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2026-04-13T03:02:45,2017-02-01T00:00:00,charlesmixcounty.gov.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0029_rfc8080,"RFC 8080 does not explain signal sig_0029: the required indicator rfc8080_eddsa_algorithm failed because algorithm=0 is not in [15, 16]. The observation on 2026-04-13T03:02:45 is 3358 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0029,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,partial_match,0.0,none,true,2026-04-13T03:02:45,2019-06-01T00:00:00,charlesmixcounty.gov.,,rfc8624_avoids_deprecated_algorithm,rfc8624_recommended_signing_algorithm,algorithm,rr_type; validator_algorithm_support,0.0,0.75,0.0,1.5,3.0,0.0,2.0,0.0,0.0,trace_sig_0029_rfc8624,"RFC 8624 partially matches signal sig_0029: the optional indicator rfc8624_avoids_deprecated_algorithm passed because algorithm is present (observed 0) and algorithm=0 differs from 1 as required. The required indicator rfc8624_recommended_signing_algorithm was not satisfied: algorithm=0 is not in [13, 15]. The observation on 2026-04-13T03:02:45 is 2508 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -3.5, which is clamped to 0 before the 0.75 low specificity multiplier."
